Ref,Val,Package,PosX,PosY,Rot,Side
"SW1","SW_Push","SW_Cherry_MX_1.00u_PCB",79.380000,-85.080000,180.000000,top
"SW2","SW_Push","SW_Cherry_MX_1.00u_PCB",79.400000,-100.830000,180.000000,top
"SW3","SW_Push","SW_Cherry_MX_1.00u_PCB",79.400000,-116.290000,180.000000,top
"SW4","SW_Push","SW_Cherry_MX_1.00u_PCB",79.460000,-132.080000,180.000000,top
"U1","XIAO-RP2040-SMD","XIAO-RP2040-SMD (1)",91.669500,-93.880250,0.000000,top
